job_id,work_model,job_title,company_name,location,time_posted,num_applicants,xp_level,job_type,job_sectors,job_description
4185677926,Presencial,Analista de Operações Júnior - L'Oréal Operações,L'Oréal,Brasil,Há 1 semana,,Não aplicável,Tempo integral,"Indústrias de transformação e Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal","A L'Oréal está presente em mais de 150 países em cinco continentes. Por mais de um século, a L'Oréal dedicou-se exclusivamente a “criar a beleza que move o mundo”; é agora a líder mundial da indústria, com vendas consolidadas de €29 bilhões. Juntos, resolvemos desafios complexos em grande escala, enquanto continuamos comprometidos em tornar o mundo um lugar mais inclusivo e melhor para todos e para o nosso planeta. Experimente a emoção da agilidade para moldar o futuro da beleza; onde diversidade e propósito se unem e criam um impacto significativo.
Venha fazer parte do grandioso time de Operações com 21k colaboradores, onde você irá enfrentar desafios complexos e estará na linha de frente da construção de uma beleza sustentável junto com nossos parceiros de negócios. Nesse time você terá a importante missão de desenvolver, desenhar, pesquisar, fabricar e entregar produtos e serviços para o mundo todo!
Missão
Assegurar a saúde do estoque de produtos importados através dos controles e gestão dos processos de destruição, inventário, auditorias de controles internos / compliance / finanças e executar o escoamento de E&O com foco em zero waste.
Principais Atividades
Responsável pelo controle diário do estoque de produtos importado com foco na redução do lead time;
Responsável pelo processo de inventário cíclico mensal e wall to wall anual;
Responsável pelo processo de destruição de insumos e produtos;
Responsável pela elaboração da equação de estoques da planta de produtos importados;
Responsável pelo acompanhamento e escoamento de produtos E&O;
Responsável pelo acompanhamento das auditorias corporativas e externas
Conhecimentos Necessários
Ferramentas de análise de dados – Power BI, Python
Excel, Power Point
Sistema SAP
Inglês intermediário
Ferramentas de soluções de problemas / green belt
O Que Você Vai Encontrar
Possibilidades de crescimentos, incluindo carreira internacional;
Ambiente inclusivo e diverso;
Cultura voltada para pessoas, pessoas e pessoas!
Estamos empenhados em garantir processos de recrutamento inclusivos e em defender a contratação e promoção de cada candidato de forma ética e equitativa.
O Grupo proíbe estritamente a discriminação contra qualquer candidato a emprego devido à identidade ou expressão de gênero do indivíduo, orientação sexual, deficiência visível e/ou invisível, origem socioeconômica e/ou multicultural, condições de saúde, idade, religião ou quaisquer outras características protegidas por lei.
Temos orgulho de ser um empregador que oferece oportunidades iguais.
Você precisa ter pelo menos 18 (dezoito) anos para se inscrever. Para mais informações sobre como usamos seus dados pessoais, consulte nossa Política de Privacidade (acesse aqui). O uso do presente site é regido pelos nossos Termos de Uso (acesse aqui)."
4146772081,Presencial,Estágio em Análise de Dados | Gente e Gestão Corporativo,Solví Soluções para a Vida,"São Paulo, SP",Há 1 mês,,Não aplicável,Estágio,Fabricação de máquinas e equipamentos de uso industrial específico,"Estamos em busca de uma pessoa apaixonada por dados para integrar nosso time de Análise de Dados na área de Pessoas! 🚀 Se você adora números, tem curiosidade em transformar informações em insights estratégicos e quer desenvolver suas habilidades analíticas em um ambiente dinâmico e inovador, essa oportunidade é para você!
Responsabilidades e atribuições
Transformar dados em insights estratégicos, apoiando a tomada de decisões com informações precisas e relevantes.
Criar dashboards interativos e relatórios dinâmicos, garantindo o acompanhamento eficiente dos principais indicadores.
Explorar e analisar tendências nos dados, identificando padrões que impulsionem melhorias na área de Gente e Gestão.
Automatizar processos e otimizar rotinas internas, tornando a análise de dados mais ágil e eficaz.
Desenvolver controles inteligentes para Gente e Gestão, proporcionando uma visão estratégica e assertiva dos dados.
Apoiar iniciativas de melhoria contínua, criando soluções automatizadas para relatórios e indicadores, elevando a eficiência da área. 🚀
Requisitos e qualificações
Estar cursando Ensino Superior em Estatística, Matemática, Engenharia, Ciência da Computação, Economia, Administração ou áreas correlatas;
Conhecimento Intermediário/Avançado em Excel e ferramentas de análise de dados (SQL, Python, R ou Power BI são diferenciais);
Interesse em análise de dados e métricas de performance;
Habilidade analítica e pensamento crítico para interpretação de informações.
Diferenciais:
Experiência prévia com manipulação de dados e construção de relatórios;
Familiaridade com conceitos de BI (Business Intelligence) e ferramentas de visualização de dados;
Noções de estatística aplicada.
Informações adicionais
✅ Vale-Refeição
✅ Assistência Odontológica;
✅ Wellhub (Gympass);
✅ Vale transporte;
✅ Programa de Parcerias.
✅ Bolsa-auxílio compatível com o ano de curso:
Penúltimo ano:
R$ 2.732,40
Último ano:
R$ 3.036,00"
4152258042,Presencial,Estágio em Análise de Dados,E,São Paulo e Região,Há 1 mês,141 candidaturas,Estágio,Tempo integral,Serviços advocatícios,"Interpretar indicadores de performance ligados à prestação de serviço de advocacia, visando a promoção de soluções/melhorias (em ambiente interno e no relacionamento com clientes).
oFormação superior de Análise de Dados em andamento e domínio de Internet
oConhecimento em Power B.I. e experiência em trabalhos de Análise de Dados e/ou Jurimetria será um diferencial."
4189220057,Presencial,Analista de Estratégia e Prevenção a Fraude JR | Operações PF,PicPay,"São Paulo, SP",Há 1 semana,157 candidaturas,Pleno-sênior,Tempo integral,Atividades de serviços financeiros,"Sobre o PicPay
Com mais de dez anos de história, o PicPay é um ecossistema completo de serviços financeiros e não-financeiros que tem como objetivo atender as necessidades diárias de milhares de pessoas e negócios, tornando-se a sua principal conta do dia a dia.
Fundada em Vitória (ES), a empresa já conta com mais de 35 milhões de clientes ativos e faz parte do grupo J&F, um dos maiores conglomerados empresariais do Brasil. A companhia atua em diversas frentes, como Serviços Financeiros para Pessoa Física, Serviços Financeiros para Pessoa Jurídica, Investimentos e PicPay Shop.
Pautados pela nossa cultura, seguimos no propósito de dar muito mais pique para a vida de milhões de brasileiros. Conheça nossos valores: Atitude de Dono(a), Disciplina, Determinação, Disponibilidade, Simplicidade, Humildade e Franqueza.
O respeito, a ética, a busca pela equidade e a valorização da pluralidade são elementos inegociáveis e fazem parte da prática no nosso dia a dia aqui no PicPay. Por isso, esta vaga está aberta para todas as pessoas, independente de gênero, religião, etnia, deficiência, idade, orientação sexual ou qualquer outro fator.
Responsabilidade e atribuições:
Construir, manter e atualizar alertas e dashboards relevantes;
Realizar análises exploratórias para identificar tendências e padrões;
Tratar alertas com agilidade e precisão;
Mapear novos padrões de atividades fraudulentas e identificar lacunas nos sistemas de detecção de fraudes do PicPay;
Avaliar riscos em novas operações e produtos, desenvolvendo estratégias eficazes de prevenção à fraude e previsões sobre impactos financeiros e operacionais.
Criar relatórios internos (KPI) para análise contínua dos indicadores de performance.
Desenvolver políticas e procedimentos que orientem os times operacionais na prevenção e detecção de fraudes.
Conduzir análises para melhorias contínuas nos processos existentes.
Aplicar treinamentos a novos colaboradores sobre práticas antifraude.
Gerenciar incidentes relacionados à fraude, garantindo uma resposta rápida e eficaz.
Requisitos e qualificações:
Formação superior completa ou em andamento;
Experiência prévia na área de prevenção à fraude;
Conhecimento Básico em SQL;
Familiaridade com lógica de programação;
Habilidade na criação de dashboards informativos;
Perfil analítico com atitude proativa e senso de responsabilidade.
Diferenciais (não obrigatórios):
Formação em áreas como Matemática, Estatística, Engenharia de Produção, Ciência da Computação, Análise e Desenvolvimento de Sistemas, Economia, Física;
Experiência em análise de dados e modelagem;
Conhecimento em ferramentas de analytics e suporte à decisão;
Habilidade em storytelling para apresentação de dados;
Familiaridade com Databricks, Metabase, Grafana, New Relic ou ferramentas semelhantes.
Modelo de trabalho:
Presencial no Brooklin/SP;
Escala variável 5x2 no horário das 21:30h às 06:30h.
O que oferecemos:
Saúde e Bem-estar
Assistência Médica e Odontológica;
Seguro de Vida;
Programa Lado a Lado, com apoio jurídico, social, psicológico e financeiro;
TotalPass.
Alimentação/ Mobilidade ou Teletrabalho:
Cartão de crédito PicPay Benefícios, com ampla aceitação, onde você recebe seu saldo de Alimentação/Refeição e Mobilidade ou Teletrabalho (de acordo com o seu contrato de trabalho).
Licença Paternidade e Maternidade:
Licença Maternidade estendida de 6 meses, e de Paternidade também estendida de 20 dias.
Programa ""Novo Ser"", que acompanha nossas mamães durante toda a gestação e no retorno da licença. Falando nisso, ao retornar da licença maternidade, as mamães ainda contam com a ajuda do Auxílio Creche e também os papais que possuem guarda unilateral ou compartilhada.
Reconhecemos resultados: PPR-
Participação nos Resultados do PicPay.
#VemserPicpayLover #Picpay"
4186563017,Presencial,Analista Júnior | Gestão de Carteira de Crédito,XP Inc.,"São Paulo, SP",Há 1 semana,,Assistente,Tempo integral,Atividades de serviços financeiros,"Sobre nós
Nossa história começou em 2001, com um pequeno escritório de agentes autônomos de investimentos em Porto Alegre e hoje somos um grande ecossistema de serviços financeiros, mídia e educação.
Chegamos até aqui com a dedicação de equipes talentosas que tiveram garra, determinação, resiliência e, acima de tudo, ambição de fazer o impossível.
Nossos valores
Foco no cliente: Somos obstinados em superar as expectativas dos nossos clientes.
Sonho grande: Miramos no impossível, acreditamos que ele pode se tornar realidade, e chegamos lá juntos.
Mente aberta: Nossa abertura para o novo e nossa capacidade de adaptação são o que nos fazem evoluir e melhorar sempre.
Espírito empreendedor: Construímos o futuro com nossas próprias mãos com o mais alto nível de comprometimento e sentimento de dono.
>> Sobre a vaga:
Essa oportunidade é para a área de Gestão de Carteira de investimentos proprietários realizados pelo Banco XP, que tem a missão controlar a saúde financeira das carteiras investidas. Você pode ser dar muito bem se tiver capacidade analítica, e diligência no controle de dados.
Principais Responsabilidades
Controle e Gestão dos investimentos realizados pelo Banco XP em operações de Mercado de Capitais (Debêntures, FIDCs, CRIs e CRAs);
Realização de reunião com gestores de fundo, para análise de indicadores financeiros dos investimentos;
Gestão das operações de crédito realizadas pelos clientes do Banco de Atacado;
Elaboração de apresentações para os principais stakeholders (Comercial, Crédito, Riscos) referente a saúde das operações controladas.
>> Para esta vaga, é essencial:
Conhecimento básico de operações de dívida do Mercado Financeiro;
Capacidade analítica;
Programação e gestão de base de dados.
>> Você pode ter destaque se:
Experiência prévia com estruturação de dívida de instrumentos de dívida do mercado financeiro;
Capacidade crítica de fluxos, visando melhorias e automações.
Benefícios Que Oferecemos
Saúde e bem-estar: plano de saúde, plano odontológico, Gympass , Zenklub , VA, VR, New Value , seguro de vida.
Maternidade e Paternidade: auxílio creche para pais e mães, licença maternidade de 6 meses, licença paternidade de 20 dias.
Só na XP Inc.: assessoria de investimento e acesso a fundos de investimentos exclusivos.
Jornada de trabalho com flexibilidade
O nosso modelo de trabalho varia de acordo com a função: presencial para frentes de negócio e híbrido para as demais equipes. É importante ressaltar que todos os colaboradores precisam morar na localidade da vaga (nossa sede está localizada na cidade de São Paulo e é onde temos o maior número de posições), já que temos atividades que exigem a presença física para promover a colaboração e os rituais da nossa cultura. Esses encontros são organizados de acordo com as orientações dos líderes e as particularidades de cada rotina, para que nossos colaboradores possam exercer suas jornadas de trabalho com liberdade e autonomia ."
4182151010,Presencial,Banco de Talentos - Business Analytics,XP Inc.,"São Paulo, SP",Há 2 semanas,187 candidaturas,Assistente,Tempo integral,Atividades de serviços financeiros,"Sobre nós
Nossa história começou em 2001, com um pequeno escritório de agentes autônomos de investimentos em Porto Alegre e hoje somos um grande ecossistema de serviços financeiros, mídia e educação.
Chegamos até aqui com a dedicação de equipes talentosas que tiveram garra, determinação, resiliência e, acima de tudo, ambição de fazer o impossível.
Nossos valores
Foco no cliente: Somos obstinados em superar as expectativas dos nossos clientes.
Sonho grande: Miramos no impossível, acreditamos que ele pode se tornar realidade, e chegamos lá juntos.
Mente aberta: Nossa abertura para o novo e nossa capacidade de adaptação são o que nos fazem evoluir e melhorar sempre.
Espírito empreendedor: Construímos o futuro com nossas próprias mãos com o mais alto nível de comprometimento e sentimento de dono.
🚀 Sobre a Oportunidade
Estamos construindo um banco de talentos para nossa área de Estratégia e Performance (Business Analytics). Se você tem paixão por dados e deseja atuar em projetos estratégicos que impactam diretamente o crescimento da XP Inc., queremos te conhecer! Essa oportunidade é ideal para profissionais de diferentes níveis de senioridade que buscam desafios na análise de dados para suportar a tomada de decisão e impulsionar a transformação do mercado financeiro.
Saiba mais sobre nosso dia a dia n o Instagram e no LinkedIn .
Confira nossas avaliações no Glassdoor .
🔍 O Que Procuramos
Pré-requisitos Essenciais
✔ Formação em Engenharias, Estatística, Administração, Economia, Matemática ou áreas correlatas
✔ Experiência com análise de dados, modelagem estatística e construção de dashboards
✔ Domínio de SQL e ferramentas de visualização de dados (ex: Power BI, Tableau, Looker)
✔ Capacidade analítica e visão estratégica para suportar decisões de negócios com insights baseados em dados
✔ Boa comunicação e habilidade para interação com diferentes áreas
Diferenciais
➕ Experiência em Python ou R para manipulação e análise de dados
➕ Vivência no setor financeiro
➕ Experiência com Big Data e ferramentas na nuvem (AWS, GCP, Azure)
🎯 Desafios e Impacto
🔹 Desenvolver análises estratégicas e dashboards para apoiar decisões de negócios
🔹 Trabalhar com times multidisciplinares para impulsionar projetos de crescimento e eficiência operacional
🔹 Estruturar e otimizar processos de coleta e análise de dados, garantindo insights mais precisos e ágeis
🔹 Apoiar a criação de modelos preditivos e métricas que contribuam para a estratégia da XP Inc.
⏳ Etapas do Processo
Triagem inicial: Análise do currículo para verificar a adequação às qualificações e requisitos da vaga.
Testes gerais: Avaliação do alinhamento cultural com o teste da Mindsight e teste de raciocínio lógico da Predictive Index.
Entrevista com a equipe de Recrutamento: Discussão sobre as expectativas em relação à vaga e aos objetivos profissionais.
Avaliação técnica: Teste focado nas habilidades específicas necessárias para a função.
Entrevista com a liderança: Uma conversa para discutir sua visão e como você pode contribuir para a equipe e a empresa.
Entrevista com colegas de trabalho: Interação com futuros pares para avaliar a sinergia e o trabalho em equipe.
Entrevista focada em cultura: Exploração dos valores e princípios da empresa para garantir um bom encaixe cultural.
Oferta: Apresentação da proposta de trabalho, incluindo detalhes sobre remuneração e benefícios.
Benefícios Que Oferecemos
Saúde e bem-estar: plano de saúde, plano odontológico, Gympass , Zenklub , VA, VR, New Value , seguro de vida.
Maternidade e Paternidade: auxílio creche para pais e mães, licença maternidade de 6 meses, licença paternidade de 20 dias.
Só na XP Inc.: assessoria de investimento e acesso a fundos de investimentos exclusivos.
Jornada de trabalho com flexibilidade
O nosso modelo de trabalho varia de acordo com a função: presencial para frentes de negócio e híbrido para as demais equipes. É importante ressaltar que todos os colaboradores precisam morar na localidade da vaga (nossa sede está localizada na cidade de São Paulo e é onde temos o maior número de posições), já que temos atividades que exigem a presença física para promover a colaboração e os rituais da nossa cultura. Esses encontros são organizados de acordo com as orientações dos líderes e as particularidades de cada rotina, para que nossos colaboradores possam exercer suas jornadas de trabalho com liberdade e autonomia ."
4192442079,Presencial,Estagiário (a) de Dados,Lojas Eskala,"São Paulo, SP",Há 5 dias,,Estágio,Tempo integral,Comércio varejista,"DESCRIÇÃO
Se você é apaixonado por dados, tem um olhar analítico e busca desenvolver suas habilidades em um ambiente dinâmico, essa oportunidade é para você! Buscamos um Estagiário em Inteligência de Dados para apoiar na construção de análises e relatórios que auxiliem na tomada de decisão estratégica da empresa.
Responsabilidades
Auxiliar na coleta, organização e análise de dados para gerar insights de negócios;
Desenvolver e atualizar relatórios e dashboards para monitoramento de KPIs;
Manipular bases de dados utilizando Excel avançado e SQL intermediário;
Apoiar na estruturação de processos e metodologias voltadas para a análise de dados;
Trabalhar em conjunto com diferentes áreas para entender necessidades e propor soluções baseadas em dados.
Requisitos
Perfil analítico e organizado;
Excel Intermediário;
SQL Básico para manipulação e consulta de dados;
Graduação em andamento em áreas como Administração, Economia, Estatística, Engenharias, TI ou afins;
Experiência com desenvolvimento e apresentação de relatórios.
Diferenciais
REQUISITOS
Conhecimento em Power BI;
Conhecimento com linguagens de programação como Python ou R;
Noções de Estatística para análise de dados.
Local de trabalho: São Paulo, SP
Regime de contratação de tipo: Estágio
Jornada: Período Integral
Nível hierárquico: Estagiário
Escolaridade Mínima: Ensino Superior
VALORIZADO
Tempo de experiência: Só estágios
BENEFÍCIOS
Cesta básica
Refeição no local
Day Off
Vale transporte
Assistência odontológica"
4187001121,Presencial,ANALISTA ADMINISTRATIVO II,G4F,"Fortaleza, CE",Há 1 semana,77 candidaturas,Assistente,Tempo integral,Atividades de consultoria em gestão empresarial,"Estamos buscando um talento para a posição de
Analista Administrativo II
A G4F é uma empresa com uma trajetória sólida de 15 anos, dedicada a conectar pessoas, ideias e tecnologia para oferecer soluções inovadoras. Somos mais de 7.000
#greaters
atuando em todo o
Brasil.
Formação Superior
Superior Completo com Especialização Cursando ou Concluída.
Requisitos Técnicos Obrigatórios
Conhecimento e experiência na utilização do Power BI para criação de dashboards e relatórios gerenciais.
Experiência prática em Power Automate para automação de processos.
Sólidos conhecimentos em SQL para tratamento e análise de bases de dados.
Vivência na elaboração e análise de contratos e aditivos.
Elaborar e cadastrar propostas de licitação/contratação em sistemas internos;
Possui habilidades sólidas em comunicação escrita e verbal, destacando-se pela boa redação e correta ortografia.
Conhecimento Word, Excel e Access, proficiência em correio eletrônico, internet e intranet, facilitando a troca de informações e o fluxo de trabalho,
Informações Adicionais
🍔 Vale Alimentação/Refeição | Wiipo Flex
🏋️‍♀️ TotalPass | Bem-estar para todos os colaboradores, todos os dias
👓 Parceria SESC | Saúde, Lazer, Turismo e Esportes, Assistência Social e Alimentação
📕 Parcerias Educacionais | Aldeia, UDF, EBAC, ESPM, IPOG, VC_TB e WO
🤍Seguro de vida
#VemSerGreater
Valorizamos a diversidade, equidade e a inclusão, independentemente de gênero, raça, etnia, orientação sexual, deficiência ou religião, portanto,
todas as nossas vagas são afirmativas.
Junte-se à nossa equipe e contribua para o crescimento sustentável da G4F!💙"
4188511746,Presencial,AUXILIAR ADMINISTRATIVO,G4F,"São Paulo, SP",Há 6 dias,,Assistente,Tempo integral,Atividades de consultoria em gestão empresarial,"Vem ser
#GREATER
!
Soluções que inspiram, transformam e conectam.
Com mais de 15 anos de experiência no mercado de estratégia e inovação,
estamos aqui para conectar pessoas, ideias e tecnologia. Somos mais de 6.000
#greaters
atuando em todo o Brasil.
Formação Em
Ensino médio completo com diploma de conclusão de curso fornecido por instituição reconhecida pelo MEC ;
Considerando a unidade de atuação no LFDA-SP é desejável o curso técnico nas áreas de: Secretariado, Administração, Logística e Contabilidade; com diploma de conclusão
de curso fornecido por instituição reconhecida pelo MEC
Conhecimento avançado em internet e do ambiente Windows, nas ferramentas Word, Excel e Power Point;
Conhecimentos básicos sobre os sistemas utilizados pelo Governo Federal;
Conhecimento avançado na elaboração de expedientes:
Requisitos Técnicos
Principais atribuições do cargo de Auxiliar de Administração: Elaborar, transcrever, conferir e/ou formatar relatórios, planilhas, memorandos, oficios e demais correspondências, de acordo com os dados fornecidos pelos servidores do MAPA, u lizando-se para tais atividades as plataformas dos sistemas do Governo Federal;
Realizar pesquisas em norma vos e publicações especializadas, bem como o acompanhamento de validade de documentos legais, com vistas ao fornecimento de subsídios aos servidores nos assuntos relacionados à área de atuação;
Acompanhar, registrar e divulgar a publicação de atos norma vos, bem como sua validade, relacionados à área de atuação;
Fazer o acompanhamento de prazos de processos e documentos, com vistas ao fornecimento de subsídios aos servidores nos assuntos relacionados à área de atuação;
Prestar apoio administrativo em reuniões internas, compilando e transcrevendo os assuntos tratados;
Pesquisar produtos e serviços existentes no mercado, bem como dados esta s cos de acordo com a demanda da área de atuação;
Executar os procedimentos para solicitações de viagens, passagens e diárias, nacionais e internacionais;
Auxiliar nos trabalhos de classificação, codificação, catalogação e arquivamento de papéis e documentos;
Auxiliar os servidores do LFDA/SP na fiscalização dos contratos administra vos;
Realizar e conferir cálculos tendo por base dados oriundos da administração ou de legislação específica;
Assis r os servidores do LFDA/SP nas áreas de orçamento, licitações, contratos e convênios;
Pesquisar em normas, publicações especializadas ou na Internet, visando a subsidiar os servidores do LFDA/SP na solução de problemas orçamentários, bem como rela vos a licitações, contratos e convênios;
Assis r os servidores do LFDA/SP em atividades relacionadas às áreas administrativa, contábil e de recursos humanos;
Operar máquinas/equipamentos de rotina em atividades administrativas, incluindo microcomputadores, scanners, impressoras, copiadoras (inclusive multifuncionais) e outros aparelhos semelhantes e inerentes ao ambiente de escritório;
Digitar, numerar, autuar, organizar, arquivar, conferir, entregar, receber, registrar, distribuir e controlar a movimentação de documentos, processos e/ou bens patrimoniais;
Realizar atendimento, triagem, encaminhamento ou prestação de informações básicas em assuntos relacionados à sua área de atuação;
Manusear, transportar, manter controle e organizar arquivos e caixas-arquivos;
Atender chamados telefônicos (internos e externos).
Informações Adicionais
🍔Vale Alimentação/Refeição | Wiipo Flex
🚌Plano de Saúde
🏋️‍♀️TotalPass| Bem-estar para todos os
colaboradores, todos os dias
👓 Parceria SESC | Saúde, Lazer, Turismo &
Esportes, Assistência Social e Alimentação
📕 Parcerias Educacionais | Aldeia, UDF, EBAC,
ESPM, IPOG, VC_TB e WO
🤍Seguro de vida
Todas as vagas são extensivas para PCD.
E aí, se identificou com a vaga? CANDIDATE-SE!!!
Valorizamos a diversidade, equidade e a inclusão,
independentemente de gênero, raça, etnia, orientação sexual, deficiência ou
religião, portanto,
todas as nossas vagas são
afirmativas."
4185696461,Presencial,Assistente Financeiro (Foco Contratos e Comissões),Italac,"São Paulo, SP",Há 1 semana,30 candidaturas,Não aplicável,Tempo integral,Fabricação de produtos alimentícios e bebidas,"Analisar e controlar os processos de pagamento de comissões aos representantes da Italac.
Responsabilidades e atribuições
Conferir as notas fiscais provindas dos coordenadores e representantes comerciais, verificando a assertividade dos dados contidos e encaminhando a área fiscal para lançamento no sistema, validando as notas fiscais após lançamento;
Providenciar os pagamentos das comissões por banco, separando por instituição financeira os valores a serem pagos de acordo com os relatórios aprovados pelo diretor e encaminhando a área financeira para pagamento;
Cadastrar novos representantes comerciais, verificando a documentação dos mesmos, digitando os dados no sistema, interligando os produtos a serem comercializados, bem como os percentuais de comissão;
Realizar o distrato dos representantes mediante informações do responsável da região, solicitando a área de contabilidade cálculos dos valores a serem pagos, encaminhando a área jurídica para validação, bem como ao representante para assinatura do distrato, submetendo à aprovação do diretor da área, encaminhando a área financeira os valores a serem pagos e depositados em conta corrente do profissional;
Manter organizado arquivo dos documentos da área;
Providenciar os pagamentos das verbas e descontos contratuais através de boleto e depósito e encaminhar área financeira para pagamento.
Cumprir com as normas e regras internas, de acordo com a Ordem de Serviço (OS) de Segurança e Medicina do Trabalho e instruções de trabalho, em consonância com procedimentos de Qualidade, Meio Ambiente, Saúde e Segurança Ocupacional, cumprindo ainda os requisitos legais e outros requisitos na execução de suas atividades e rotinas visando a saúde e segurança no desempenho de suas atividades.
Requisitos e qualificações
Formação em Gestão Financeira e cursando Ciências Contábeis.
Informações adicionais
Atuação 100% presencial na região da Vila Olimpia - SP"
